name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
西宮ゆめ,,西宮夢,西宮ゆめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E8%A5%BF%E5%AE%AE%E3%82%86%E3%82%81.jpg,1996-11-04,,158,,85 - 56 - 86,D,FALSE,,2016-09-19,アイデアポケット,_nishimiyayume,nishimiya_yume,,
西宮夢,,,西宮夢,,https://commons.wikimedia.org/wiki/Special:FilePath/TRE2025NEWS_Videoframe_885CUTOUT.png?width=200,1996-11-04,,158,,85 - 56 - 86,D,FALSE,,2016,IdeaPocket,_nishimiyayume,nishimiya_yume,,
西条沙羅,,,西条沙羅,果山ゆら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E8%A5%BF%E6%9D%A1%E6%B2%99%E7%BE%85.jpg,1989-11-30,,160,50kg,95 - 61 - 92,G,TRUE,2018,2015,,,,,
西條るり,,西条琉璃,西條るり,西條琉璃,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Allpro/%E8%A5%BF%E6%A2%9D%E3%82%8B%E3%82%8A.jpg,1990-03-01,O,155,,111 - 57 - 85,M,TRUE,2016,2010,アタッカーズ,saijou_ruri,,,
西田カリナ,,,西田カリナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%A5%BF%E7%94%B0%E3%82%AB%E3%83%AA%E3%83%8A.jpg,1995-07-07,A,159,,78 - 56 - 82,B,TRUE,2021,2014-08-21,ワンズファクトリー,,,,
西田瑞希,,,西田瑞希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E8%A5%BF%E7%94%B0%E7%91%9E%E5%B8%8C.jpg,,,,,,,FALSE,,,,,,,
西野たえ,,,西野たえ,胡桃、たえ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%A5%BF%E9%87%8E%E3%81%9F%E3%81%88.jpg,1993-09-20,,155,,83 - 56 - 83,D,TRUE,2020-08-24,2017-11-25,,nishinotae,,,
西野翔,,西野翔,西野翔,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E8%A5%BF%E9%87%8E%E7%BF%94.jpg,1985-06-29,O,159,,81 - 57 - 86,C,TRUE,2019,2004,SOD,showtaro3,nishino_show,,
設楽ゆうひ,,設樂夕日,設楽ゆうひ,設楽、ゆうひ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%A8%AD%E6%A5%BD%E3%82%86%E3%81%86%E3%81%B2.jpg,2001-12-31,,156,,88 - 59 - 84,F,TRUE,2022,2021,kawaii*,mochinoyomo,,,
足立める,,,足立める,楠美、める,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E8%B6%B3%E7%AB%8B%E3%82%81%E3%82%8B.jpg,2001-11-22,,169,,78 - 58 - 84,B,FALSE,,2021,SOD,urameru666,urameru_666,urameru777,
跡美しゅり,,跡美朱里,跡美しゅり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%B7%A1%E7%BE%8E%E3%81%97%E3%82%85%E3%82%8A.jpg,1995-10-06,B,156,42kg,85 - 55 - 85,B,TRUE,2021-06-01,2015,,atomi_shuri,at0mi_shuri,shuripero,
輝星きら,,,輝星きら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%BC%9D%E6%98%9F%E3%81%8D%E3%82%89.jpg,2004-03-03,,158,,83 - 55 - 82,C,FALSE,,2024,MOODYZ,kira_kira0303,kirakirachan0303,kirakirachan0303,
辻みいな,,IdeaPocket,辻みいな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E8%BE%BB%E3%81%BF%E3%81%84%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
逢坂はるな,,成瀨理沙,逢坂はるな,逢坂はるな、逢坂春菜,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%80%A2%E5%9D%82%E3%81%AF%E3%82%8B%E3%81%AA.jpg,1993-08-13,O,163,,83 - 57 - 85,G,TRUE,,,,,rurunyaaa_0813,,
逢坂瞳,,,逢坂瞳,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E9%80%A2%E5%9D%82%E7%9E%B3.jpg,1994-01-21,,160,,105 - 65 - 105,H,FALSE,,2021,,Hitomi_Ousaka,,,
逢沢はるか,,,逢沢はるか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%80%A2%E6%B2%A2%E3%81%AF%E3%82%8B%E3%81%8B.jpg,,,,,,,FALSE,,,,,,,
逢沢みゆ,,逢澤美優,逢沢みゆ,坂本マリア,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E9%80%A2%E6%B2%A2%E3%81%BF%E3%82%86.jpg,2001-01-25,B,155,,90 - 56 - 88,F,FALSE,,2023-11-06,エスワン,Aizawa_miyu03,miyumiyu_ai,miyu_aizawa,
逢沢りいな,,,逢沢りいな,はとり、心咲,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%80%A2%E6%B2%A2%E3%82%8A%E3%81%84%E3%81%AA.jpg,1998-10-10,,164,,97 - 60 - 95,H,FALSE,,2018,Fitch,,,,
逢田梨香子,,逢田梨香子,逢田梨香子,,,1992-08-08,O,150,,,,FALSE,,2014-06-19,賢プロダクション,Rikako_Aida,aida_rikako_,,
逢見リカ,,逢見梨花,逢見リカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%80%A2%E8%A6%8B%E3%83%AA%E3%82%AB.jpg,1999-12-30,A,145,38kg,79 - 53 - 78,H,FALSE,,2019-02-01,DAHLIA,aimi__rika,,aimi__rika,
遥めぐみ,,遙惠美,遥めぐみ,高原、みやび,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%81%A5%E3%82%81%E3%81%90%E3%81%BF.jpg,1986-10-05,O,162,,91 - 60 - 88,G,TRUE,2008,2006,,haruka_megumi,,,
那月めい,,,那月めい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%82%A3%E6%9C%88%E3%82%81%E3%81%84.jpg,1995-11-20,B,160,,82 - 59 - 83,,FALSE,,2015,,,,,
都崎あやめ,,,都崎あやめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%83%BD%E5%B4%8E%E3%81%82%E3%82%84%E3%82%81.jpg,1999-04-17,O,158,,87 - 59 - 90,D,FALSE,,2021,,tozaki_ayame,,,
都月るいさ,,,都月るいさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%83%BD%E6%9C%88%E3%82%8B%E3%81%84%E3%81%95.jpg,,,,,,,FALSE,,,,,,,
酒菜いるか,,,酒菜いるか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%85%92%E8%8F%9C%E3%81%84%E3%82%8B%E3%81%8B.jpg,,,,,,,FALSE,,,,,,,
釈迦遺,,,釈迦遺,白坂、有以,https://commons.wikimedia.org/wiki/Special:FilePath/Yuishiraskaradio.jpg?width=200,2000-07-07,A,156,,86 - 59 - 88,E,TRUE,2021-10-08,2020-01-01,,shaka_yui,shaka_yui,,
野咲美桜,,,野咲美桜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E9%87%8E%E5%92%B2%E7%BE%8E%E6%A1%9C.jpg,1989-11-17,,157,,90 - 60 - 90,G,FALSE,,2022,ディープス,NozakiMio,,,
金城アンナ,,,金城アンナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E9%87%91%E5%9F%8E%E3%82%A2%E3%83%B3%E3%83%8A.jpg,1984-08-31,A,160,,83 - 58 - 85,C,TRUE,,,,,,,
鈴北梨乃,,,鈴北梨乃,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E9%88%B4%E5%8C%97%E6%A2%A8%E4%B9%83.jpg,,,,,,,FALSE,,,,,,,
鈴木くるみ,,,鈴木くるみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E9%88%B4%E6%9C%A8%E3%81%8F%E3%82%8B%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
鈴木さとみ,,鈴木里美,鈴木さとみ,まお、浅田真美,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%88%B4%E6%9C%A8%E3%81%95%E3%81%A8%E3%81%BF.jpg,1988-09-09,A,151,,85 - 58 - 82,F,FALSE,,2007,,,,,
鈴木心春,,鈴木心春,鈴木心春,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E9%88%B4%E6%9C%A8%E5%BF%83%E6%98%A5.jpg,1993-12-01,A,160,,85 - 58 - 85,F,TRUE,2018,2013,エスワン,koharusuzuki,,,
鈴木真央,,,鈴木真央,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E9%88%B4%E6%9C%A8%E7%9C%9F%E5%A4%AE.jpg,,,,,,,FALSE,,,,,,,
鈴村あいり,,鈴村愛里,鈴村あいり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%88%B4%E6%9D%91%E3%81%82%E3%81%84%E3%82%8A.jpg,1993-09-24,A,152,,82 - 53 - 80,E,FALSE,,2013,プレステージ,naxsuzumura,airi_suzumura_nax,,
鈴香音色,,鈴香音色,鈴香音色,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%88%B4%E9%A6%99%E9%9F%B3%E8%89%B2.jpg,1988-09-02,O,157,62kg,105 - 64 - 96,J,FALSE,,2008,,NeiroSuzuk0902,ai_neirosuzuka,,
長月ラム,,,長月ラム,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%95%B7%E6%9C%88%E3%83%A9%E3%83%A0.jpg,1987-10-28,A,153,,83 - 58 - 83,D,FALSE,,2008,,,,,
長浜みつり,,,長浜みつり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E9%95%B7%E6%B5%9C%E3%81%BF%E3%81%A4%E3%82%8A.jpg,2002-06-01,A,161,,90 - 58 - 90,G,TRUE,,2024-05-06,アイデアポケット,mitsuri_n0601,mitsuri_nagahama,mitsuri_nagahama,
長澤あずさ,,长泽梓,長澤あずさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%95%B7%E6%BE%A4%E3%81%82%E3%81%9A%E3%81%95.jpg,1988-12-30,O,162,,100 - 63 - 92,I,TRUE,2014,2008,エスワン、アタッカーズ、SOD,azusa_nagasawa,,,
長澤ルナ,,,長澤ルナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%95%B7%E6%BE%A4%E3%83%AB%E3%83%8A.jpg,1995-01-27,,158,,82 - 58 - 86,B,FALSE,,2016,,,,,
長谷川いずみ,,,長谷川いずみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%95%B7%E8%B0%B7%E5%B7%9D%E3%81%84%E3%81%9A%E3%81%BF.jpg,1983-03-12,O,172,,88 - 59 - 85,D,TRUE,2006,2003,,,,,
長谷川みく,,,長谷川みく,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%95%B7%E8%B0%B7%E5%B7%9D%E3%81%BF%E3%81%8F.jpg,,,,,,,FALSE,,,,,,,
長谷川モニカ,,,長谷川モニカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%95%B7%E8%B0%B7%E5%B7%9D%E3%83%A2%E3%83%8B%E3%82%AB.jpg,1995-11-30,,164,,84 - 58 - 89,,FALSE,,2015,エスワン,,,,
長谷川リホ,,长谷川理穗,長谷川リホ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E9%95%B7%E8%B0%B7%E5%B7%9D%E3%83%AA%E3%83%9B.jpg,1991-03-19,O,158,,90 - 58 - 87,F,FALSE,,2012,,,,,
長谷川未奈,,,長谷川未奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%95%B7%E8%B0%B7%E5%B7%9D%E6%9C%AA%E5%A5%88.jpg,,,,,,,FALSE,,,,,,,
長谷川真夕,,,長谷川真夕,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%95%B7%E8%B0%B7%E5%B7%9D%E7%9C%9F%E5%A4%95.jpg,1983-04-22,,163,,84 - 60 - 88,C,FALSE,,2005,,,,,
長谷川瞳,,,長谷川瞳,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%95%B7%E8%B0%B7%E5%B7%9D%E7%9E%B3.jpg,1981-10-28,O,153,,90 - 58 - 87,E,TRUE,2004,2001,h.m.p,hasegogo1028,hasegogo1028,,
長谷川礼奈,,,長谷川礼奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E9%95%B7%E8%B0%B7%E5%B7%9D%E7%A4%BC%E5%A5%88.jpg,,,,,,,FALSE,,,,,,,
長谷川美裸,,,長谷川美裸,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%95%B7%E8%B0%B7%E5%B7%9D%E7%BE%8E%E8%A3%B8.jpg,,,,,,,FALSE,,,,,,,
阿由葉あみ,,阿由葉亞美,阿由葉あみ,白鳥、七楓,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%98%BF%E7%94%B1%E8%91%89%E3%81%82%E3%81%BF.jpg,,,165,,89 - 56 - 85,,FALSE,,2018,エスワン,ayuha_ami,,,
阿部乃みく,,阿部乃美久,阿部乃みく,阿部乃、美久,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%98%BF%E9%83%A8%E4%B9%83%E3%81%BF%E3%81%8F.jpg,1993-10-18,O,155,54kg,80 - 60 - 83,C,TRUE,2020-01-31,2013,ミリオン,abenomiku,,,
陳美恵,,陈美惠 (AV女优),陳美恵,小島さくら、甲畑繭里,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E9%99%B3%E7%BE%8E%E6%81%B5.jpg,1994-03-04,A,160,52kg,86 - 60 - 80,C-65,FALSE,,2021,,mihoadult,,,
陸畑ひなの,,,陸畑ひなの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%99%B8%E7%95%91%E3%81%B2%E3%81%AA%E3%81%AE.jpg,,,,,,,FALSE,,,,,,,
雅子りな,,,雅子りな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%9B%85%E5%AD%90%E3%82%8A%E3%81%AA.jpg,1999-11-27,AB,153,,84 - 59 - 84,D,FALSE,,2022,Million,kago_rina,rina_kago,kago_rina,
雨依つばめ,,,雨依つばめ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E9%9B%A8%E4%BE%9D%E3%81%A4%E3%81%B0%E3%82%81.jpg,1998-09-11,A,152,,73 - 55 - 87,B,TRUE,2025,2022-11-11,,,,,
雨宮琴音,,雨宮琴音,雨宮琴音,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%9B%A8%E5%AE%AE%E7%90%B4%E9%9F%B3.jpg,1988-03-30,B,168,,87 - 56 - 83,E,TRUE,2014,2008,,AmamiyaKotone,,,
雪乃まひる,,,雪乃まひる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%9B%AA%E4%B9%83%E3%81%BE%E3%81%B2%E3%82%8B.jpg,1982-03-03,,159,,110 - 60 - 90,J,TRUE,2006,2004,,,,,
雪白かん菜,,雪白柑菜,雪白かん菜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%9B%AA%E7%99%BD%E3%81%8B%E3%82%93%E8%8F%9C.jpg,1995-11-01,A,163,,87 - 58 - 88,D,TRUE,2017,2016,プレステージ,yukishiro_kanna,,,
雪白柑菜,,,雪白柑菜,,,1995-11-01,A,163,,87 - 58 - 88,D,FALSE,,2016,PRESTIGE,yukishiro_kanna,,,
霧宮てん,,木村都那,霧宮てん,木村つな、紺野いろは,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Lovepop/%E9%9C%A7%E5%AE%AE%E3%81%A6%E3%82%93.jpg,1992-08-21,A,151,,82 - 59 - 90,B-70,TRUE,2017,2012,,kirimiya_ten,kirimiya_ten,,
青山はな,,青山華,青山はな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%9D%92%E5%B1%B1%E3%81%AF%E3%81%AA.jpg,1989-10-08,A,149,,89 - 60 - 87,G,TRUE,2018,2016,マキシング,aoyama_hana,hana_aoyama,,
青山ひより,,,青山ひより,青山、ひより,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%97%A5%E9%AB%98%E3%82%86%E3%82%8A%E3%81%82.jpg,1983-09-04,A,150,,88 - 60 - 88,E-65,FALSE,,2004-03-18,,yuria_hidaka,,,
青木菜摘,,,青木菜摘,椎野、まお,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-AVDC/%E9%9D%92%E6%9C%A8%E8%8F%9C%E6%91%98.jpg,1989-01-06,O,149,,86 - 58 - 88,D,FALSE,,2008,アタッカーズ,,,,
青沼ちあさ,,,青沼ちあさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E9%9D%92%E6%B2%BC%E3%81%A1%E3%81%82%E3%81%95.jpg,1975-08-01,O,161,,82 - 58 - 85,B,FALSE,,,,,,,
青田悠華,,,青田悠華,青田、悠華,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%9D%92%E7%94%B0%E6%82%A0%E8%8F%AF.jpg,1998-03-30,,170,,90 - 62 - 86,E,FALSE,,2021,マドンナ,minase_sana_,,,
音あずさ,,音梓,音あずさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%9F%B3%E3%81%82%E3%81%9A%E3%81%95.jpg,,A,160,42kg,83 - 55 - 83,C,FALSE,,2018,アタッカーズ,otoazusa,,,
音琴るい,,妃月留衣,音琴るい,音琴、留衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%9F%B3%E7%90%B4%E3%82%8B%E3%81%84.jpg,1994-01-16,,158,,92 - 58 - 89,E,FALSE,,2016,,pechan_1582,pechizm,,
風見里穂,,,風見里穂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E9%A2%A8%E8%A6%8B%E9%87%8C%E7%A9%82.jpg,1982-08-28,,150,,83 - 59 - 84,C-70,FALSE,,2002,,,,,
風間リナ,,,風間リナ,きみの、雫,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%A2%A8%E9%96%93%E3%83%AA%E3%83%8A.jpg,1993-08-22,,165,,88 - 58 - 89,F,FALSE,,2017,エスワン,,,,
風間恭子,,,風間恭子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%A2%A8%E9%96%93%E6%81%AD%E5%AD%90.jpg,1977-02-20,O,156,,95 - 60 - 85,G,FALSE,,1995,,,,,
風間麗子,,,風間麗子,,,,,,,,,FALSE,,,,,,,
風間ﾘﾅ,,,風間ﾘﾅ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%A2%A8%E9%96%93%EF%BE%98%EF%BE%85.jpg,,,,,,,FALSE,,,,,,,
香椎りあ,,香椎梨亞,香椎りあ,雅、さやか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E9%A6%99%E6%A4%8E%E3%82%8A%E3%81%82.jpg,1991-07-30,,163,,86 - 58 - 85,F,TRUE,2018,2014,アタッカーズ,kashii_ria,,,
香椎花乃,,,香椎花乃,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E9%A6%99%E6%A4%8E%E8%8A%B1%E4%B9%83.jpg,1996-04-30,,164,,83 - 55 - 88,C,TRUE,2023,2020-07-07,アタッカーズ,kashii_kano,,,
香水じゅん,,,香水じゅん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%A6%99%E6%B0%B4%E3%81%98%E3%82%85%E3%82%93.jpg,2001-03-30,,157,,82 - 55 - 85,C,FALSE,,2021-07-07,S1 本中,jun_kasui,jun_kasui_,,
香澄りこ,,,香澄りこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E9%A6%99%E6%BE%84%E3%82%8A%E3%81%93.jpg,1998-12-26,AB,153,,84 - 60 - 83,D,FALSE,,2021,エスワン,,,,
香苗レノン,,香苗玲音,香苗レノン,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%A6%99%E8%8B%97%E3%83%AC%E3%83%8E%E3%83%B3.jpg,1998-04-28,AB,166,,80 - 58 - 84,C,FALSE,,2017,kawaii*,,,,
香西咲,,香西咲,香西咲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%A6%99%E8%A5%BF%E5%92%B2.jpg,1986-03-30,B,160,,84 - 57 - 85,D-65,TRUE,2018,2011,アタッカーズ,kouzaisaki_fm,saki.kouzai,,
高井桃,,,高井桃,美香,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E9%AB%98%E4%BA%95%E6%A1%83.jpg,1982-05-08,A,154,,87 - 58 - 84,G,TRUE,2006,2003,,,,,
高千穂すず,,,高千穂すず,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%AB%98%E5%8D%83%E7%A9%82%E3%81%99%E3%81%9A.jpg,,,,,,,FALSE,,,,,,,
高宮まどか,,,高宮まどか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E9%AB%98%E5%AE%AE%E3%81%BE%E3%81%A9%E3%81%8B.jpg,,A,152,,82 - 60 - 82,C,TRUE,2020,2018,,takamiya_madoka,,,
高岡紗英,,,高岡紗英,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E9%AB%98%E5%B2%A1%E7%B4%97%E8%8B%B1.jpg,,,,,,,FALSE,,,,,,,
高岡美鈴,,,高岡美鈴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E9%AB%98%E5%B2%A1%E7%BE%8E%E9%88%B4.jpg,,,,,,,FALSE,,,,,,,
高嶺エマ,,,高嶺エマ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%AB%98%E5%B6%BA%E3%82%A8%E3%83%9E.jpg,,,,,,,FALSE,,,,,,,
高杉麻里,,高杉麻里,高杉麻里,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%AB%98%E6%9D%89%E9%BA%BB%E9%87%8C.jpg,1998-01-30,AB,166,,88 - 59 - 89,E,TRUE,2020,2017,,,mari_takasugi,,
高梨あゆみ,,,高梨あゆみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%AB%98%E6%A2%A8%E3%81%82%E3%82%86%E3%81%BF.jpg,1989-02-04,A,157,,83 - 57 - 85,D,FALSE,,2013,,,,,
高橋しょう子,,高橋聖子,高橋しょう子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%AB%98%E6%A9%8B%E3%81%97%E3%82%87%E3%81%86%E5%AD%90.jpg,1993-05-13,B,161,,87 - 59 - 86,G,TRUE,2022,2016-05-01,MOODYZ,TS_takasho,ts_takasho,,
高橋聖子,,,高橋聖子,,https://commons.wikimedia.org/wiki/Special:FilePath/SHOKO_TAKAHASHI518712.jpg?width=200,1993-05-13,B,161,,88 - 59 - 86,G,TRUE,2022,2016,MOODYZ,TS_takasho,ts_takasho,,
高波奈々未,,,高波奈々未,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%AB%98%E6%B3%A2%E5%A5%88%E3%80%85%E6%9C%AA.jpg,1994-12-08,,160,,84 - 54 - 90,D,FALSE,,2018,,nanamin__1208,nanamin__1208,,
高瀬りな,,,高瀬りな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E9%AB%98%E7%80%AC%E3%82%8A%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
鮎川あゆみ,,,鮎川あゆみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E9%AE%8E%E5%B7%9D%E3%81%82%E3%82%86%E3%81%BF.jpg,1987-05-10,O,162,,108 - 60 - 85,I,FALSE,,2008,,,,,
鮎川さくら,,,鮎川さくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E9%AE%8E%E5%B7%9D%E3%81%95%E3%81%8F%E3%82%89.jpg,1987-03-03,AB,170,,85 - 58 - 86,D,FALSE,,2007,,,,,
鮎川みさと,,,鮎川みさと,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E9%AE%8E%E5%B7%9D%E3%81%BF%E3%81%95%E3%81%A8.jpg,1985-04-15,,150,,93 - 63 - 85,G,FALSE,,,,,,,
鮎川千里,,,鮎川千里,舟川、ちさと,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E9%AE%8E%E5%B7%9D%E5%8D%83%E9%87%8C.jpg,1989-06-20,,163,48kg,84 - 58 - 89,E-65,TRUE,2012-12-18,2011,,,,,
鳥楽ひな,,,鳥楽ひな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E9%B3%A5%E6%A5%BD%E3%81%B2%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
鳳みゆ,,川北明沙,鳳みゆ,沢北、みなみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/v-Attackers/%E9%B3%B3%E3%81%BF%E3%82%86.jpg,2000-12-05,A,154,,85 - 62 - 90,E,TRUE,2023,2020-12-12,アタッカーズ,ootori_miyu,ootori_miyu,,
鷲尾めい,,鷲尾芽衣,鷲尾めい,筧、ジュン,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E9%B7%B2%E5%B0%BE%E3%82%81%E3%81%84.jpg,1997-10-20,A,164,60kg,104 - 59 - 89,L,FALSE,,2019,S1,,,,
鷲見すみれ,,,鷲見すみれ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E9%B7%B2%E8%A6%8B%E3%81%99%E3%81%BF%E3%82%8C.jpg,1993-04-19,AB,162,,86 - 58 - 88,E,TRUE,2023,2022,アタッカーズ,sumi_sumire__,sumi_sumire__,,
麻丘みゆう,,,麻丘みゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E9%BA%BB%E4%B8%98%E3%81%BF%E3%82%86%E3%81%86.jpg,,,,,,,FALSE,,,,,,,
